Name,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
Poipole,-0.13828809926813276,-0.22500375772717165,-0.24452126254036544,0.0014816709901805283,-0.18316056470542613,0.1348149140742408
Naganadel,0.0886743312452741,-0.22500375772717165,-0.04909307201582625,1.6681099304354798,0.03659230263902991,1.7503987961688035
Stakataka,-0.36525052978153966,1.5824784420954678,4.4457553100485745,-0.6157880547303007,1.0621056835798248,-1.8846649385439627
Blacephalon,-0.6678671037994155,1.4578244972801133,-0.7005203737642902,2.4088336013000573,0.25634516998348594,1.2791868305578893
Zeraora,0.6560804075287913,0.9903722042225342,0.01604965815902014,0.8965227732848783,0.2929706478742286,2.4908747421288115
Meltan,-0.9326566060650568,-0.47431164735788056,-0.30966399271521183,-0.5540610821582526,-1.3551758572091916,-1.1778469901275914
Melmetal,2.433952779883812,1.9564402765415312,2.2309024841037974,0.21752607499234897,-0.25641152048691146,-1.1778469901275914
Grookey,-0.7813483190561189,-0.47431164735788056,-0.7982344690265598,-1.0170133764486136,-1.1720484677554783,-0.13444906627485298
Thwackey,-0.024806884011429338,0.1489580767188917,-0.14680716727809584,-0.5540610821582526,-0.43953890994062483,0.37042089687969787
Rillaboom,1.110005268555605,1.3954975248724362,0.5046201344703681,-0.3997436507281323,-0.0732841310331981,0.5387108845978815
Scorbunny,-0.7813483190561189,-0.2873307301348489,-1.1239481199007917,-1.0170133764486136,-1.1720484677554783,0.9089488575778855
Raboot,-0.21394224277260174,0.1801215629227303,-0.4725208181523278,-0.5540610821582526,-0.43953890994062483,0.841632862490612
Cinderace,0.3534638335109155,1.1150261490378888,0.01604965815902014,-0.24542621929801198,0.10984325842051526,1.6830828010815302
Sobble,-0.7813483190561189,-1.2533988024538458,-1.1239481199007917,-0.09110878786789166,-1.1720484677554783,0.03384092144333063
Drizzile,-0.21394224277260174,-0.6301290783770737,-0.6353776435894438,0.6804783692827099,-0.6226662993943382,0.7070008723160651
Inteleon,-0.024806884011429338,0.1489580767188917,-0.30966399271521183,1.6063829578634317,-0.25641152048691146,1.7167407986251668
Skwovet,-0.024806884011429338,-0.7859465093962666,-0.6353776435894438,-1.171330807878734,-1.3551758572091916,-1.480768968020322
Greedent,1.8665467036002947,0.4605929387572778,0.667476959907484,-0.5540610821582526,0.10984325842051526,-1.6490589557385056
Rookidee,-1.2352731800829326,-1.0352543990269756,-1.2868049453379078,-1.2330577804507818,-1.3551758572091916,-0.40371304662394675
Corvisquire,-0.10046102751589829,-0.41198467495020336,-0.6353776435894438,-0.9244229175905413,-0.6226662993943382,0.2694469042487877
Corviknight,1.0343511250511361,0.21128504912656892,0.993190610781716,-0.6157880547303007,0.476098037327942,-0.06713307118757954
Blipbug,-1.727025112861981,-1.8766685265306182,-1.7753754216492557,-1.4799656707389743,-0.9889210783017649,-0.8076090171475875
Dottler,-0.7813483190561189,-1.409216233473039,0.17890648359613612,-0.7083785135883729,0.6592254267816554,-1.3124789803021384
Orbeetle,-0.40307760153377414,-1.0975813714346527,1.156047436218832,0.21752607499234897,1.7579897635039357,0.7070008723160651
Nickit,-1.1596190365784638,-1.6273606368999092,-1.51480450094987,-0.800968972446445,-0.7325427330665663,-0.6393190294294039
Thievul,-0.024806884011429338,-0.6924560507847508,-0.5376635483271742,0.4335704789945174,0.7324763825631407,0.7070008723160651
Gossifleur,-1.1596190365784638,-1.2533988024538458,-0.4725208181523278,-1.0170133764486136,-0.43953890994062483,-1.9856389311748728
Eldengoss,-0.40307760153377414,-0.9417639404154597,0.5046201344703681,0.21752607499234897,1.7579897635039357,-0.3027390539930366
Wooloo,-1.0839648930739947,-1.2533988024538458,-0.6353776435894438,-1.0170133764486136,-0.9889210783017649,-0.7066350245166773
Dubwool,0.05084725949303962,-0.0068593543003013764,0.8303337853446,-0.3997436507281323,0.6592254267816554,0.6396848772287916
Chewtle,-0.7813483190561189,-0.5054751335617191,-0.7982344690265598,-1.0787403490206617,-1.2452994235369637,-0.8412670146912242
Drednaw,0.7317345510332602,1.08386266283405,0.5046201344703681,-0.770105486160421,-0.14653508681468344,0.16847291161787753
Yamper,-0.44090467328600863,-1.0975813714346527,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,-1.4471109704766851
Boltund,-0.06263395576366382,0.30477550773808476,-0.4725208181523278,0.5261609378525895,-0.43953890994062483,1.7503987961688035
Rolycoly,-1.5378897541008085,-1.2533988024538458,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,-1.3124789803021384
Carkol,0.3534638335109155,-0.6301290783770737,0.5046201344703681,-0.3997436507281323,-0.0732841310331981,-0.6393190294294039
Coalossal,1.48827598607795,-0.0068593543003013764,1.481761087093064,0.21752607499234897,0.6592254267816554,-1.3124789803021384
Applin,-1.1596190365784638,-1.2533988024538458,0.17890648359613612,-1.0170133764486136,-1.1720484677554783,-1.6490589557385056
Flapple,-0.024806884011429338,0.928045231814857,0.17890648359613612,0.6804783692827099,-0.43953890994062483,0.03384092144333063
Appletun,1.48827598607795,0.1489580767188917,0.17890648359613612,0.8347958007128302,0.2929706478742286,-1.3124789803021384
Silicobra,-0.7056941755516499,-0.7236195369885895,0.01604965815902014,-1.171330807878734,-0.8057936888480516,-0.7739510196039507
Sandaconda,0.05084725949303962,0.8345547732033411,1.6446179125301799,-0.24542621929801198,-0.0732841310331981,0.06749891898696736
Cramorant,-0.024806884011429338,0.1489580767188917,-0.6353776435894438,0.37184350642246927,0.8423528162353687,0.5387108845978815
Arrokuda,-1.1217919648262293,-0.5366386197655578,-1.1239481199007917,-1.0170133764486136,-1.538303246662905,-0.10079106873121627
Barraskewda,-0.36525052978153966,1.333170552464759,-0.4725208181523278,-0.3997436507281323,-0.8057936888480516,2.2552687593233545
Toxel,-1.1596190365784638,-1.3157257748615232,-1.2868049453379078,-0.5849245684442766,-1.3551758572091916,-0.9758990048657711
Toxtricity,0.16432847474974308,0.5540833973687936,-0.14680716727809584,1.266884608717167,-0.0732841310331981,0.20213090916151424
Sizzlipede,-0.7813483190561189,-0.47431164735788056,-0.9610912944636757,-0.7083785135883729,-0.8057936888480516,-0.8076090171475875
Centiskorch,1.110005268555605,1.08386266283405,-0.30966399271521183,0.5261609378525895,0.6592254267816554,-0.13444906627485298
Clobbopus,-0.7813483190561189,-0.3808211887463647,-0.4725208181523278,-0.7083785135883729,-0.8057936888480516,-1.245162985214865
Grapploct,0.3534638335109155,1.177353121445566,0.5046201344703681,-0.09110878786789166,0.2929706478742286,-0.9085830097784976
Sinistea,-1.1596190365784638,-1.0975813714346527,-0.9610912944636757,0.03234515727620459,-0.6592917772850809,-0.6393190294294039
Polteageist,-0.40307760153377414,-0.47431164735788056,-0.30966399271521183,1.8841543344376483,1.5382368961594794,0.03384092144333063
Hatenna,-1.0839648930739947,-1.565033664492232,-0.9610912944636757,-0.5231975958722285,-0.6959172551758236,-1.0095570024094078
Hattrem,-0.5165588167904775,-1.2533988024538458,-0.30966399271521183,0.4027069927084933,0.03659230263902991,-0.6729770269730405
Hatterene,-0.5165588167904775,0.30477550773808476,0.667476959907484,1.9458813070096965,1.1353566393613101,-1.346136977845775
Impidimp,-0.9704836778172914,-1.0975813714346527,-1.4496617707750237,-0.5540610821582526,-1.1720484677554783,-0.6393190294294039
Morgem,-0.21394224277260174,-0.6301290783770737,-0.9610912944636757,0.06320864356222865,-0.6226662993943382,0.03384092144333063
Grimmsnarl,0.9208699097944326,1.239680093853243,-0.30966399271521183,0.6804783692827099,0.10984325842051526,-0.3027390539930366
Obstagoon,0.8452157662899638,0.30477550773808476,0.8629051504320232,-0.3997436507281323,0.3295961257649713,0.8752908600342487
Perrserker,-0.024806884011429338,0.928045231814857,0.8303337853446,-0.7083785135883729,-0.43953890994062483,-0.6393190294294039
Cursola,-0.40307760153377414,0.4605929387572778,-0.7982344690265598,2.223652683583913,2.124244542411362,-1.3124789803021384
Sirfetch d,-0.32742345802930517,1.7071323869108224,0.667476959907484,-0.1528357604399398,0.366221603655714,-0.13444906627485298
Mr Rime,0.3534638335109155,0.1489580767188917,0.01604965815902014,1.1434306635730709,1.0254802056890822,0.03384092144333063
Runerigus,-0.4787317450382431,0.4605929387572778,2.296045214278644,-0.7083785135883729,1.2086075951427955,-1.3124789803021384
Milcery,-0.9704836778172914,-1.2533988024538458,-1.1239481199007917,-0.7083785135883729,-0.40291343204988217,-1.1778469901275914
Alcremie,-0.21394224277260174,-0.6301290783770737,0.01604965815902014,1.1434306635730709,1.7946152413946783,-0.16810706381848972
Falinks,-0.21394224277260174,0.6164103697764709,0.8303337853446,-0.09110878786789166,-0.43953890994062483,0.20213090916151424
Pincurchin,-0.8570024625605879,0.6475738559803095,0.667476959907484,0.5570244241386136,0.476098037327942,-1.8173489434566892
Snom,-1.5378897541008085,-1.7208510955114251,-1.2868049453379078,-0.8626959450184932,-1.538303246662905,-1.6490589557385056
Frosmoth,-0.024806884011429338,-0.47431164735788056,-0.4725208181523278,1.6063829578634317,0.6592254267816554,-0.13444906627485298
Stonjourner,1.110005268555605,1.3954975248724362,1.9703315634044118,-1.6342831021690947,-1.9045580255703318,0.03384092144333063
Eiscue,0.16432847474974308,-0.0068593543003013764,1.156047436218832,-0.24542621929801198,0.6592254267816554,-0.6393190294294039
Indeedee,-0.40307760153377414,-0.47431164735788056,-0.6353776435894438,0.9891132321429505,0.8423528162353687,0.8752908600342487
Morpeko,-0.4787317450382431,0.4605929387572778,-0.5376635483271742,-0.09110878786789166,-0.5127898657221102,0.9426068551215222
Cufant,0.05084725949303962,-0.0068593543003013764,-0.8308058341139829,-1.0170133764486136,-0.8424191667387942,-0.9758990048657711
Copperajah,1.9422008471047636,1.5513149558916293,-0.17937853236551904,0.21752607499234897,-0.10990960892394078,-1.3124789803021384
Dracozolt,0.7317345510332602,0.6164103697764709,0.5046201344703681,0.21752607499234897,-0.0732841310331981,0.20213090916151424
Arctozolt,0.7317345510332602,0.6164103697764709,0.5046201344703681,0.5261609378525895,0.2929706478742286,-0.47102904171122023
Dracovish,0.7317345510332602,0.30477550773808476,0.8303337853446,-0.09110878786789166,0.2929706478742286,0.20213090916151424
Arctovish,0.7317345510332602,0.30477550773808476,0.8303337853446,0.21752607499234897,0.6592254267816554,-0.47102904171122023
Duraludon,-0.024806884011429338,0.4605929387572778,1.3189042616559479,1.4520655264333113,-0.8057936888480516,0.5387108845978815
Dreepy,-1.6135438976052776,-0.6301290783770737,-1.4496617707750237,-1.0170133764486136,-1.538303246662905,0.4377368919669713
Drakloak,-0.10046102751589829,-0.0068593543003013764,-0.7982344690265598,-0.3997436507281323,-0.8057936888480516,1.1108968428397057
Dragapult,0.6560804075287913,1.239680093853243,0.01604965815902014,0.8347958007128302,0.10984325842051526,2.4572167445851747
Zacian,0.8073886945377292,2.1745846799684014,1.3189042616559479,0.21752607499234897,1.5748623740502221,2.659164729846995
Zamazenta,0.8073886945377292,1.239680093853243,2.133188388841528,0.21752607499234897,2.490499321318789,1.9860047789742605
Eternatus,2.6230881386449845,0.1489580767188917,0.667476959907484,2.223652683583913,0.8423528162353687,2.0533207740615342
Kubfu,-0.40307760153377414,0.30477550773808476,-0.4725208181523278,-0.6157880547303007,-0.8057936888480516,0.10115691653060407
Urshifu,1.110005268555605,1.5513149558916293,0.8303337853446,-0.30715319187006007,-0.43953890994062483,0.9426068551215222
Zarude,1.2991406273167774,1.239680093853243,0.993190610781716,-0.09110878786789166,0.8423528162353687,1.211870835470616
Regieleki,0.3534638335109155,0.6164103697764709,-0.7982344690265598,0.8347958007128302,-0.8057936888480516,4.409380602116104
Regidrago,4.892712443779053,0.6164103697764709,-0.7982344690265598,0.8347958007128302,-0.8057936888480516,0.37042089687969787
Glastrier,1.110005268555605,2.0187672489492083,1.807474737967296,-0.24542621929801198,1.3917349845965088,-1.3124789803021384
Spectrier,1.110005268555605,-0.47431164735788056,-0.4725208181523278,2.223652683583913,0.2929706478742286,2.0533207740615342
Calyrex,1.110005268555605,-0.0068593543003013764,0.17890648359613612,0.21752607499234897,0.2929706478742286,0.37042089687969787
Wyrdeer,1.2234864838123085,0.772227800795664,-0.08166443710324944,0.9891132321429505,0.10984325842051526,-0.13444906627485298
Kleavor,-0.024806884011429338,1.7071323869108224,0.667476959907484,-0.8626959450184932,-0.0732841310331981,0.5387108845978815
Ursaluna,2.2448174211226393,1.8629498179300155,0.993190610781716,-0.8626959450184932,0.2929706478742286,-0.6393190294294039
Basculegion,1.8665467036002947,0.9903722042225342,-0.30966399271521183,0.21752607499234897,0.10984325842051526,0.30310490179242444
Sneasler,0.3534638335109155,1.5513149558916293,-0.4725208181523278,-1.0170133764486136,0.2929706478742286,1.7167407986251668
Overqwil,0.5425991922720879,1.08386266283405,0.667476959907484,-0.24542621929801198,-0.25641152048691146,0.5387108845978815
Enamorous,0.1265014029975086,1.08386266283405,-0.14680716727809584,1.9150178207236723,0.2929706478742286,1.2455288330142527
Sprigatito,-1.1596190365784638,-0.598965592173235,-0.667949008676867,-0.8626959450184932,-0.9889210783017649,-0.13444906627485298
Floragato,-0.36525052978153966,-0.0068593543003013764,-0.37480672289005823,-0.3997436507281323,-0.32966247626839684,0.47139488951060804
Meowscarada,0.20215554650197753,0.928045231814857,-0.14680716727809584,0.24838956127837303,-0.0732841310331981,1.817714791256077
Fuecoco,-0.13828809926813276,-1.0975813714346527,-0.505092183239751,-0.30715319187006007,-1.1720484677554783,-1.110530995040318
Crocalor,0.39129090526314997,-0.7859465093962666,0.11376375342128972,0.5261609378525895,-0.5127898657221102,-0.6729770269730405
Skeledirge,1.261313555564543,-0.16267678531949445,0.8303337853446,1.1434306635730709,0.10984325842051526,-0.10079106873121627
Quaxly,-0.5922129602949465,-0.47431164735788056,-0.9610912944636757,-0.7083785135883729,-0.9889210783017649,-0.6393190294294039
Quaxwell,-0.024806884011429338,0.1489580767188917,-0.30966399271521183,-0.24542621929801198,-0.43953890994062483,-0.13444906627485298
Quaquaval,0.5425991922720879,1.239680093853243,0.17890648359613612,0.37184350642246927,0.10984325842051526,0.5387108845978815
Lechonk,-0.6300400320471811,-1.0975813714346527,-1.1239481199007917,-1.171330807878734,-0.9889210783017649,-1.1441889925839548
Onikologne,1.48827598607795,0.6164103697764709,0.01604965815902014,-0.4306071370141563,0.2929706478742286,-0.13444906627485298
Tarountula,-1.3487543953396361,-1.2222353162500073,-0.9610912944636757,-1.3565117255948782,-1.1720484677554783,-1.6490589557385056
Sidops,-0.40307760153377414,-0.03802284050413999,0.5697628646452144,-0.6466515410163247,0.5127235152186846,-1.1441889925839548
Nymble,-1.424408538844105,-1.0664178852308142,-1.1239481199007917,-1.6034196158830707,-1.7214306361166185,-0.8076090171475875
Lokix,0.013020187740805144,0.678737342184148,0.11376375342128972,-0.6466515410163247,-0.6226662993943382,0.7743168674033385
Pawmi,-0.9704836778172914,-0.9417639404154597,-1.7753754216492557,-1.0170133764486136,-1.7214306361166185,-0.3027390539930366
Pawmo,-0.40307760153377414,-0.16267678531949445,-1.1239481199007917,-0.7083785135883729,-1.1720484677554783,0.5387108845978815
Pawmot,-0.024806884011429338,1.08386266283405,-0.14680716727809584,-0.09110878786789166,-0.43953890994062483,1.211870835470616
Tandemaus,-0.7813483190561189,-0.9417639404154597,-0.9610912944636757,-1.0170133764486136,-0.9889210783017649,0.20213090916151424
Maushold,0.1265014029975086,-0.16267678531949445,-0.14680716727809584,-0.24542621929801198,0.10984325842051526,1.4138188207324363
Fidough,-1.2731002518351673,-0.7859465093962666,-0.14680716727809584,-1.3256482393088542,-0.6226662993943382,-0.13444906627485298
Dachsbun,-0.5165588167904775,-0.0068593543003013764,1.3189042616559479,-0.7083785135883729,0.2929706478742286,0.8752908600342487
Smoliv,-1.1217919648262293,-1.409216233473039,-0.9610912944636757,-0.4614706233001804,-0.7691682109573089,-1.3124789803021384
Dolliv,-0.7056941755516499,-0.8482734818039439,-0.4725208181523278,0.15579910242030084,0.21971969209274328,-1.211504987671228
Arboliva,0.2778096900064465,-0.3496577025425261,0.5046201344703681,1.6063829578634317,1.3551095067057661,-1.0095570024094078
Squawkabilly,0.4291179770153844,0.49175642496111643,-0.7656631039391366,-0.8626959450184932,-0.7691682109573089,0.7743168674033385
Nacli,-0.5922129602949465,-0.7859465093962666,0.01604965815902014,-1.171330807878734,-1.3551758572091916,-1.480768968020322
Naclstack,-0.40307760153377414,-0.6301290783770737,0.8303337853446,-1.171330807878734,-0.25641152048691146,-1.1441889925839548
Gargancl,1.110005268555605,0.6164103697764709,1.807474737967296,-0.8626959450184932,0.6592254267816554,-1.1441889925839548
Charcadet,-1.1596190365784638,-0.9417639404154597,-1.1239481199007917,-0.7083785135883729,-1.1720484677554783,-1.1441889925839548
Armarouge,0.5425991922720879,-0.6301290783770737,0.8303337853446,1.6063829578634317,0.2929706478742286,0.20213090916151424
Ceruledge,0.16432847474974308,1.3954975248724362,0.17890648359613612,-0.3997436507281323,1.0254802056890822,0.5387108845978815
Tadbulb,-0.36525052978153966,-1.5338701782883934,-1.0913767548133686,-0.4306071370141563,-1.3551758572091916,-0.8076090171475875
Bellibolt,1.4504489143257153,-0.5054751335617191,0.5371914995577912,0.9273862595709024,0.40284708154645665,-0.8076090171475875
Wattrel,-1.1596190365784638,-1.2533988024538458,-1.2868049453379078,-0.5540610821582526,-1.1720484677554783,0.03384092144333063
Kilowatteral,-0.024806884011429338,-0.3184942163386875,-0.4725208181523278,0.9891132321429505,-0.43953890994062483,1.8850307863433504
Maschiff,-0.40307760153377414,-0.0691863267079786,-0.4725208181523278,-1.0170133764486136,-0.7691682109573089,-0.6056610318857671
Mabosstiff,0.3534638335109155,1.239680093853243,0.5046201344703681,-0.3997436507281323,-0.0732841310331981,0.5387108845978815
Shroodle,-1.1596190365784638,-0.47431164735788056,-1.2868049453379078,-1.0170133764486136,-1.3551758572091916,0.20213090916151424
Grafaiai,-0.2895963862770707,0.4605929387572778,-0.30966399271521183,0.21752607499234897,-3.317525171275747e-05,1.3801608231887996
Bramblin,-1.1596190365784638,-0.47431164735788056,-1.4496617707750237,-0.8626959450184932,-1.3551758572091916,-0.3027390539930366
Brambleghast,-0.5922129602949465,1.08386266283405,-0.14680716727809584,0.21752607499234897,-0.0732841310331981,0.7070008723160651
Toedscool,-1.1596190365784638,-1.2533988024538458,-1.2868049453379078,-0.7083785135883729,1.0254802056890822,0.03384092144333063
Todescruel,0.3534638335109155,-0.3184942163386875,-0.30966399271521183,0.21752607499234897,1.7579897635039357,1.0435808477524324
Klawf,-0.024806884011429338,0.6164103697764709,1.3189042616559479,-1.171330807878734,-0.6226662993943382,0.20213090916151424
Capsakid,-0.7813483190561189,-0.5678021059693964,-1.1239481199007917,-0.33801667815608416,-1.1720484677554783,-0.6393190294294039
Scovillain,-0.21394224277260174,0.8657182594071798,-0.30966399271521183,1.0817036910010227,-0.25641152048691146,0.20213090916151424
Rellor,-1.1217919648262293,-0.9417639404154597,-0.4725208181523278,-1.29478475302283,-0.5127898657221102,-1.3124789803021384
Rabsca,0.16432847474974308,-0.9417639404154597,0.3417633090332521,1.2977480950031912,1.0254802056890822,-0.8076090171475875
Flittle,-1.5378897541008085,-1.409216233473039,-1.4496617707750237,-0.5540610821582526,-1.538303246662905,0.20213090916151424
Espathra,0.9208699097944326,-0.6301290783770737,-0.4725208181523278,0.8656592869988543,-0.43953890994062483,1.211870835470616
Tinkatink,-0.7813483190561189,-1.0975813714346527,-0.9610912944636757,-1.171330807878734,-0.2930369983776541,-0.37005504908031006
Tinkatuff,-0.21394224277260174,-0.7859465093962666,-0.6353776435894438,-0.8626959450184932,0.366221603655714,0.30310490179242444
Tinkaton,0.5425991922720879,-0.16267678531949445,0.08119238833386654,-0.09110878786789166,1.2086075951427955,0.841632862490612
Wiglett,-2.2944311891454983,-0.7859465093962666,-1.6125185962121396,-1.171330807878734,-1.7214306361166185,0.8752908600342487
Wugtrio,-1.3487543953396361,0.6164103697764709,-0.7982344690265598,-0.7083785135883729,-0.0732841310331981,1.7167407986251668
Bombirdier,-0.024806884011429338,0.7099008283879867,0.3417633090332521,-0.3997436507281323,0.476098037327942,0.4377368919669713
Finizen,-0.024806884011429338,-1.0975813714346527,-1.1239481199007917,-0.8626959450184932,-1.1720484677554783,0.20213090916151424
Palafin,1.110005268555605,-0.3184942163386875,-0.08166443710324944,-0.6157880547303007,-0.3662879541591395,1.0435808477524324
Varoom,-0.9704836778172914,-0.3184942163386875,-0.37480672289005823,-1.3256482393088542,-0.9889210783017649,-0.740293022060314
Revaroom,0.3534638335109155,-0.3184942163386875,0.5046201344703681,-0.5849245684442766,-0.18316056470542613,0.7070008723160651
Cyclizar,-0.024806884011429338,1.2085166076494045,-0.30966399271521183,0.37184350642246927,-0.25641152048691146,1.7503987961688035
Orthworm,-0.024806884011429338,0.4605929387572778,2.296045214278644,-0.3997436507281323,-0.6226662993943382,-0.13444906627485298
Glimmet,-0.8570024625605879,-1.409216233473039,-1.0588053897259453,0.9891132321429505,-0.43953890994062483,-0.3027390539930366
Glimmora,0.4669450487676189,-0.7859465093962666,0.5046201344703681,1.760700389293552,0.3295961257649713,0.5723688821415182
Greavard,-0.7813483190561189,-0.598965592173235,-0.4725208181523278,-1.3256482393088542,-0.6226662993943382,-1.1778469901275914
Houndstone,0.05084725949303962,0.6475738559803095,0.8303337853446,-0.7083785135883729,0.9156037720168541,-0.03347507364394282
Flamigo,0.4291179770153844,1.08386266283405,-0.016521706928403056,0.06320864356222865,-0.2930369983776541,0.7070008723160651
Cetoddle,1.412621842573481,-0.3808211887463647,-0.9610912944636757,-1.3256482393088542,-1.1720484677554783,-0.8749250122348609
Cetitan,3.7579002912120187,1.0215356904263728,-0.30966399271521183,-0.8626959450184932,-0.6226662993943382,0.1348149140742408
Veluza,0.7317345510332602,0.678737342184148,-0.04909307201582625,0.15579910242030084,-0.25641152048691146,0.03384092144333063
Dondozo,3.0013588561673292,0.6164103697764709,1.3189042616559479,-0.24542621929801198,-0.25641152048691146,-1.1441889925839548
Tatsugiri,-0.10046102751589829,-0.9417639404154597,-0.4725208181523278,1.4520655264333113,0.8423528162353687,0.4377368919669713
Annihilape,1.48827598607795,1.08386266283405,0.17890648359613612,-0.7083785135883729,0.6592254267816554,0.7070008723160651
Clodsire,2.2448174211226393,-0.16267678531949445,-0.4725208181523278,-0.8626959450184932,1.0254802056890822,-1.6490589557385056
Farigiraf,1.8665467036002947,0.30477550773808476,-0.14680716727809584,1.1434306635730709,-0.0732841310331981,-0.3027390539930366
Dudunsparce,2.055682062361467,0.6164103697764709,0.17890648359613612,0.37184350642246927,0.10984325842051526,-0.47102904171122023
Kingambit,1.110005268555605,1.7071323869108224,1.481761087093064,-0.3997436507281323,0.476098037327942,-0.6393190294294039
Great Tusk,1.6774113448391224,1.5824784420954678,1.840046103054719,-0.6157880547303007,-0.6959172551758236,0.6060268796851549
Scream Tail,1.6774113448391224,-0.47431164735788056,0.7977624202571768,-0.24542621929801198,1.5748623740502221,1.4138188207324363
Brute Bonnet,1.5261030578301844,1.4578244972801133,0.7977624202571768,0.1866625887063249,0.9888547277983394,-0.47102904171122023
Flutter Mane,-0.5922129602949465,-0.7859465093962666,-0.6353776435894438,1.9150178207236723,2.3073719318650756,2.2216107617797176
Slither Wing,0.5425991922720879,1.7071323869108224,0.14633511850871292,0.37184350642246927,1.2086075951427955,0.4040788944233346
Sandy Shocks,0.5425991922720879,0.024304131903537238,0.7326196900823304,1.4829290127193355,0.476098037327942,1.077238845296069
Iron Treads,0.7317345510332602,0.9903722042225342,1.481761087093064,-0.029381815295843532,-0.0732841310331981,1.2455288330142527
Iron Bundle,-0.5543858885427121,-0.0068593543003013764,1.2863328965685248,1.5755194715774077,-0.43953890994062483,2.2552687593233545
Iron Hand,3.152667143176267,1.8629498179300155,1.0909047060439856,-0.7083785135883729,-0.14653508681468344,-0.6393190294294039
Iron Jugulis,0.8830428380421982,-0.0068593543003013764,0.3743346741206753,1.5137924990053595,0.2929706478742286,1.3128448281015261
Iron Moth,0.3534638335109155,-0.3184942163386875,-0.4725208181523278,2.0693352521537927,1.3917349845965088,1.3801608231887996
Iron Thorns,1.110005268555605,1.6759689007069838,1.156047436218832,-0.09110878786789166,0.4394725594371993,0.10115691653060407
Frigibax,-0.21394224277260174,-0.16267678531949445,-0.9610912944636757,-1.171330807878734,-0.9889210783017649,-0.47102904171122023
Arctibax,0.7317345510332602,0.4605929387572778,-0.27709262762778863,-0.8626959450184932,-0.25641152048691146,-0.23542305890576315
Baxcalibur,1.6774113448391224,2.0187672489492083,0.5697628646452144,0.06320864356222865,0.5127235152186846,0.6060268796851549
Gimmighoul,-0.9704836778172914,-1.565033664492232,-1.6125185962121396,0.06320864356222865,-0.9889210783017649,0.37042089687969787
Gholdengo,0.6182533357765568,-0.6301290783770737,0.667476959907484,1.8532908481516241,0.6958509046723981,0.5050528870542448
Wo Chien,0.5425991922720879,0.1489580767188917,0.8303337853446,0.6804783692827099,2.3073719318650756,0.03384092144333063
Chien Pao,0.3534638335109155,1.239680093853243,0.17890648359613612,0.5261609378525895,-0.25641152048691146,2.2216107617797176
Ting Lu,3.1904942149285014,0.928045231814857,1.6446179125301799,-0.5540610821582526,0.2929706478742286,-0.8076090171475875
Chi Yu,-0.5922129602949465,-0.0068593543003013764,0.17890648359613612,1.9150178207236723,1.7579897635039357,1.0435808477524324
Roaring Moon,1.2991406273167774,1.8317863317261769,-0.11423580219067264,-0.5540610821582526,1.0621056835798248,1.6830828010815302
Iron Valiant,0.1265014029975086,1.5513149558916293,0.5046201344703681,1.4520655264333113,-0.43953890994062483,1.5821088084506199
Koraidon,1.110005268555605,1.7071323869108224,1.3189042616559479,0.37184350642246927,1.0254802056890822,2.2216107617797176
Miraidon,1.110005268555605,0.1489580767188917,0.8303337853446,1.9150178207236723,1.5748623740502221,2.2216107617797176
Walking Wake,1.0721781968033706,0.08663110431121446,0.5371914995577912,1.6063829578634317,0.40284708154645665,1.3465028256451628
Irong Leaves,0.7317345510332602,1.5513149558916293,0.4394774042955217,-0.09110878786789166,1.3184840288150235,1.1782128379269792
Dipplin,0.3534638335109155,-0.0068593543003013764,1.156047436218832,0.6804783692827099,0.2929706478742286,-0.9758990048657711
Poltchageist,-1.1596190365784638,-1.0975813714346527,-0.9610912944636757,0.03234515727620459,-0.6592917772850809,-0.6393190294294039
Sinischa,0.013020187740805144,-0.6301290783770737,1.0257619758691392,1.4829290127193355,0.2929706478742286,0.03384092144333063
Okidogi,0.6560804075287913,1.4889879834839521,1.3189042616559479,-0.4614706233001804,0.5127235152186846,0.37042089687969787
Munkidori,0.6560804075287913,-0.16267678531949445,-0.27709262762778863,1.760700389293552,0.6592254267816554,1.2455288330142527
Fezandipiti,0.6560804075287913,0.3359389939419234,0.24404921377098251,-0.09110878786789166,1.941117152957649,1.0099228502087956
Ogerpon,0.3534638335109155,1.239680093853243,0.3091919439458289,-0.3997436507281323,0.8789782941261114,1.3801608231887996
Archaludon,0.7317345510332602,0.772227800795664,1.807474737967296,1.6063829578634317,-0.25641152048691146,0.5387108845978815
Hydrapple,1.336967699069012,-0.0068593543003013764,1.156047436218832,1.4520655264333113,0.2929706478742286,-0.8412670146912242
Gouging Fire,1.2991406273167774,1.08386266283405,1.514332452180487,-0.24542621929801198,0.7691018604538834,0.7406588698597019
Raging Bolt,2.055682062361467,-0.22500375772717165,0.5371914995577912,1.9767447932957205,0.6225999488909126,0.20213090916151424
Iron Boulder,0.7317345510332602,1.239680093853243,0.17890648359613612,-0.1528357604399398,1.3184840288150235,1.8513727887997138
Iron Crown,0.7317345510332602,-0.25616724393101026,0.8303337853446,1.5137924990053595,1.3184840288150235,0.9762648526651588
Terapagos,3.379629573689674,0.772227800795664,1.156047436218832,1.760700389293552,1.3917349845965088,0.5387108845978815
